Country,Air Pollutant,Data Aggregation Process,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,Longitude,Latitude,City,Calculation Time
Germany,PM10,3 subsequent calendar years mean,2020,12.468,ug/m3,Background,Urban,12.4687,50.3548,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,19.077,ug/m3,Traffic,Suburban,8.5263,49.0037,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,20.289,ug/m3,Background,Rural,6.8745,51.862,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,22.109,ug/m3,Industrial,Urban,8.3608,51.443,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,18.435,ug/m3,Background,Urban,6.7041,51.2196,Neuss                                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,14.557,ug/m3,Background,Suburban,8.9044,48.6456,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,14.873,ug/m3,Background,Suburban,9.0626,52.1702,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,17.532,ug/m3,Traffic,Urban,8.5528,52.0056,Bielefeld                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,14.432,ug/m3,Background,Suburban,9.8003,48.0899,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,17.097,ug/m3,Background,Urban,8.2535,49.0523,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,11.737,ug/m3,Background,Urban,12.9594,50.8552,Chemnitz                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,17.7,ug/m3,Background,Urban,8.245,50.0503,Wiesbaden                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,8.549,ug/m3,Background,Rural,7.7645,47.8099,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,19.629,ug/m3,Industrial,Suburban,6.5595,51.0638,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,14.565,ug/m3,Background,Urban,12.1755,53.7818,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,17.723,ug/m3,Background,Urban,7.4574,51.5369,Dortmund                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,19.032,ug/m3,Traffic,Urban,10.5723,49.3049,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,21.988,ug/m3,Traffic,Urban,14.974,51.1558,Görlitz                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,25.211,ug/m3,Traffic,Urban,6.7825,51.2132,Düsseldorf                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,23.425,ug/m3,Traffic,Urban,8.6686,50.5841,Gießen                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,19.5,ug/m3,Traffic,Urban,9.2108,48.4893,Reutlingen                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,14.572,ug/m3,Background,Suburban,10.4736,52.2269,Braunschweig                                                                    ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,19.085,ug/m3,Background,Urban,8.5425,50.1018,Frankfurt am Main                                                               ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,15.566,ug/m3,Background,Urban,8.5425,50.1018,Frankfurt am Main                                                               ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,16.806,ug/m3,Background,Suburban,12.2974,51.3179,Leipzig                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,16.941,ug/m3,Background,Suburban,11.7863,49.488,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,16.234,ug/m3,Background,Urban,9.5326,53.9247,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,16.096,ug/m3,Background,Urban,9.002,49.6725,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,17.179,ug/m3,Background,Urban,10.6959,53.8355,Lübeck                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,27.058,ug/m3,Traffic,Urban,12.3772,51.3442,Leipzig                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,21.989,ug/m3,Traffic,Urban,12.3772,51.3442,Leipzig                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,17.628,ug/m3,Traffic,Urban,12.3772,51.3442,Leipzig                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,18.665,ug/m3,Background,Suburban,6.4256,51.1546,Mönchengladbach                                                                 ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,16.13,ug/m3,Background,Rural,9.3637,54.6167,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,14.214,ug/m3,Background,Suburban,9.0512,48.5077,Tübingen                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,18.952,ug/m3,Industrial,Urban,8.4259,49.4555,Ludwigshafen am Rhein                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,13.665,ug/m3,Background,Suburban,10.0963,48.8479,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,16.466,ug/m3,Background,Urban,10.0083,48.3971,Neu-Ulm                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,25.49,ug/m3,Traffic,Urban,8.6919,50.1246,Frankfurt am Main                                                               ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,16.323,ug/m3,Traffic,Urban,6.6467,49.7542,Trier                                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,16.108,ug/m3,Background,Urban,10.8877,49.8983,Bamberg                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,15.943,ug/m3,Background,Urban,8.6655,48.889,Pforzheim                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,13.366,ug/m3,Background,Urban,12.9594,50.8552,Chemnitz                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,17.879,ug/m3,Background,Urban,10.1166,54.3097,Kiel                                                                            ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,14.364,ug/m3,Background,Rural,10.2406,54.0932,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,17.121,ug/m3,Traffic,Urban,7.0305,51.4512,Essen                                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,19.64,ug/m3,Traffic,Suburban,8.5263,49.0037,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,16.637,ug/m3,Background,Suburban,11.8648,52.2684,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,22.537,ug/m3,Traffic,Urban,8.0415,52.2703,Osnabrück                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,12.705,ug/m3,Background,Suburban,10.9031,48.326,Augsburg                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,12.848,ug/m3,Background,Rural,7.2935,49.4231,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,18.361,ug/m3,Background,Suburban,7.0526,51.1838,Solingen                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,11.368,ug/m3,Background,Rural,13.0317,53.1413,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,15.053,ug/m3,Background,Urban,7.8321,48.0015,Freiburg im Breisgau                                                            ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,9.122,ug/m3,Background,Rural,11.1346,50.5,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,15.472,ug/m3,Background,Rural,8.3082,54.925,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,25.591,ug/m3,Traffic,Urban,14.974,51.1558,Görlitz                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,20.461,ug/m3,Traffic,Urban,6.0958,50.7731,Aachen                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,9.68,ug/m3,Background,Rural,10.3753,50.5618,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,16.078,ug/m3,Traffic,Urban,11.8792,48.9095,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,19.865,ug/m3,Background,Suburban,6.4256,51.1546,Mönchengladbach                                                                 ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,19.389,ug/m3,Background,Suburban,9.1728,48.8992,Ludwigsburg                                                                     ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,28.003,ug/m3,Traffic,Urban,6.0958,50.7731,Aachen                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,11.804,ug/m3,Background,Rural,11.1671,52.957,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,12.743,ug/m3,Background,Urban,7.8321,48.0015,Freiburg im Breisgau                                                            ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,15.86,ug/m3,Traffic,Urban,14.328,51.7566,Cottbus                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,14.707,ug/m3,Background,Suburban,13.4243,52.3497,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,11.045,ug/m3,Background,Rural,11.1723,52.5931,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,24.24,ug/m3,Traffic,Urban,11.6327,52.1208,Magdeburg                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,15.799,ug/m3,Background,Suburban,10.0963,48.8479,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,15.109,ug/m3,Background,Urban,6.8677,49.2543,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,15.976,ug/m3,Traffic,Urban,13.0375,52.3939,Potsdam                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,17.67,ug/m3,Background,Rural,6.8745,51.862,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,15.262,ug/m3,Background,Urban,7.6146,49.192,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,16.893,ug/m3,Background,Rural,8.5168,49.8252,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,13.729,ug/m3,Background,Suburban,7.2086,51.403,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,16.981,ug/m3,Background,Suburban,10.9031,48.326,Augsburg                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,18.916,ug/m3,Industrial,Urban,6.9769,51.526,Bottrop                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,19.367,ug/m3,Background,Urban,9.9906,53.5079,Hamburg                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,16.471,ug/m3,Background,Suburban,9.7332,49.1079,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,20.844,ug/m3,Industrial,Suburban,8.492,50.5754,Wetzlar                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,19.301,ug/m3,Background,Urban,11.476,53.9023,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,29.244,ug/m3,Traffic,Urban,7.0046,50.9628,Köln                                                                            ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,20.85,ug/m3,Background,Urban,6.7041,51.2196,Neuss                                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,17.522,ug/m3,Background,Suburban,9.2278,48.6781,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,17.024,ug/m3,Background,Suburban,9.1728,48.8992,Ludwigsburg                                                                     ,11/05/2023 20:43:57
